{"rowid":1,"clue":"Acquisitive chap, as we see it (8)","answer":"COVETOUS","definition":"Acquisitive"}
{"rowid":2,"clue":"Back yard fencing weak and sagging (6)","answer":"DROOPY","definition":"sagging"}
{"rowid":3,"clue":"Stripping off uniform, love holding colonel's coat (10)","answer":"UNCLOTHING","definition":"Stripping"}
{"rowid":4,"clue":"Without a mark where they should be gained (4)","answer":"EXAM","definition":"where they should be gained"}
{"rowid":5,"clue":"Put a stop to Rugby's foul school leader (5,2,3,4)","answer":"KNOCK ON THE HEAD","definition":"Put a stop to"}
{"rowid":6,"clue":"Foreign letter coming in is the French letter (7)","answer":"EPISTLE","definition":"letter"}
{"rowid":7,"clue":"Charge to pack knick-knacks hurriedly (7)","answer":"AGITATO","definition":"hurriedly"}
{"rowid":8,"clue":"At first, bear one fruit or another (7)","answer":"BANANAS","definition":"another"}
{"rowid":9,"clue":"Cited tot defending authoritarian leader (7)","answer":"ADDUCED","definition":"Cited"}
{"rowid":10,"clue":"Heady mixture of qualities nurse developed (7,7)","answer":"TEQUILA SUNRISE","definition":"Heady mixture"}
{"rowid":11,"clue":"A little house might ... be this? (4)","answer":"SEMI","definition":"A little"}
{"rowid":12,"clue":"The writer's twice penning papers of merit (10)","answer":"IMPRESSIVE","definition":"of merit"}
{"rowid":13,"clue":"Highest-ranking lady has heart stolen roguishly (6)","answer":"ARCHLY","definition":"roguishly"}
{"rowid":14,"clue":"Grant a leader in the papers a column (8)","answer":"CARYATID","definition":"a column"}
{"rowid":15,"clue":"Charles's going to loudly show amusement (7)","answer":"CHUCKLE","definition":"show amusement"}
{"rowid":16,"clue":"Number one Scot with puritanical views (9)","answer":"VICTORIAN","definition":"puritanical views"}
{"rowid":17,"clue":"What handyman has flipping spoils apparel (7)","answer":"TOOLKIT","definition":"What handyman has"}
{"rowid":18,"clue":"Errant knight in huge trouble (7)","answer":"UNHINGE","definition":"trouble"}
{"rowid":19,"clue":"Turned tenacious, holding on (9)","answer":"DOGLEGGED","definition":"Turned"}
{"rowid":20,"clue":"Stuff\u2019s possibly tax-free, before cuts (7)","answer":"OVEREAT","definition":"Stuff"}
{"rowid":21,"clue":"Praise, primarily, to give the thing acclaim? (7)","answer":"PLAUDIT","definition":"Praise, primarily, to give the thing acclaim"}
{"rowid":22,"clue":"One admitted to being unstable? It\u2019s still to be settled (9)","answer":"LIABILITY","definition":"It\u2019s still to be settled"}
{"rowid":23,"clue":"This vicar could be the record-holder (9)","answer":"ARCHIVIST","definition":"record-holder"}
{"rowid":24,"clue":"Complaint received by a miserly sort presenting a threat to workers (3,4)","answer":"ANT BEAR","definition":"sort presenting a threat to workers"}
{"rowid":25,"clue":"Liberal leader gave up splitting wood (7)","answer":"ASQUITH","definition":"Liberal leader"}
{"rowid":26,"clue":"Light vessel reversed by a kingdom once (7)","answer":"ASSYRIA","definition":"kingdom once"}
{"rowid":27,"clue":"Ruling line in colour, almost ugly (7)","answer":"DYNASTY","definition":"Ruling line"}
{"rowid":28,"clue":"European bank invests \u2014 diving in here? (4,3)","answer":"DEEP END","definition":"diving in here"}
{"rowid":30,"clue":"Protective cover Queen got from prime minister (6)","answer":"THATCH","definition":"Protective cover"}
{"rowid":31,"clue":"Share mistake and initially even Wall Street stalls? (8)","answer":"PARTERRE","definition":"Wall Street stalls"}
{"rowid":32,"clue":"Concerned with small emergency arising once more (9)","answer":"RESURGENT","definition":"arising once more"}
{"rowid":33,"clue":"Vouchsafed information about Roman square (5)","answer":"GIVEN","definition":"Vouchsafed"}
{"rowid":34,"clue":"Perfectionist maybe disposing of uranium to key operator (7)","answer":"PIANIST","definition":"key operator"}
{"rowid":35,"clue":"Concerned with component of blood containing iodine \u2014 that\u2019s worrying (7)","answer":"SERIOUS","definition":"worrying"}
{"rowid":36,"clue":"Country parrot seen round city (5)","answer":"KENYA","definition":"Country"}
{"rowid":37,"clue":"Trap surrounded by enchantment is irresistible (8)","answer":"MAGNETIC","definition":"irresistible"}
{"rowid":38,"clue":"One imprisoned in lead alloy by English (8)","answer":"INTERNEE","definition":"One imprisoned"}
{"rowid":39,"clue":"Volunteers express disapproval \u2014 that\u2019s not acceptable (5)","answer":"TABOO","definition":"not acceptable"}
{"rowid":40,"clue":"Garden flower that\u2019s female outside, male inside (7)","answer":"VERBENA","definition":"Garden flower"}
{"rowid":41,"clue":"Little time before long trip, missing start for early contest (7)","answer":"TOURNEY","definition":"early contest"}
{"rowid":42,"clue":"Sound beginning when hummingbird is rapidly returning (5)","answer":"WHIRR","definition":"Sound"}
{"rowid":43,"clue":"Is old feeling of delight not starting, being alone? (9)","answer":"ISOLATION","definition":"being alone"}
{"rowid":44,"clue":"Member got off by unknown feature of law (8)","answer":"LEGALITY","definition":"feature of law"}
{"rowid":45,"clue":"European power limited by genuine revocation (6)","answer":"REPEAL","definition":"revocation"}
{"rowid":46,"clue":"Where travellers pay to go and fish (8)","answer":"TURNPIKE","definition":"Where travellers pay"}
{"rowid":47,"clue":"Refuse a black mark (7)","answer":"ABSTAIN","definition":"Refuse"}
{"rowid":48,"clue":"Skill I learnt initially in prison which some find hard to swallow (9)","answer":"CARTILAGE","definition":"which some find hard to swallow"}
{"rowid":49,"clue":"Convincing oneself car has motion (14)","answer":"AUTOSUGGESTION","definition":"Convincing oneself"}
{"rowid":50,"clue":"Dynamic person is good in bank (5)","answer":"TIGER","definition":"Dynamic person"}
{"rowid":51,"clue":"Soft cases used by opera violinists (7)","answer":"RAVIOLI","definition":"Soft cases"}
{"rowid":52,"clue":"Chap from Eagle Street (6)","answer":"ERNEST","definition":"Chap"}
{"rowid":53,"clue":"Soft-hearted person posted current crew thanks and tip (14)","answer":"SENTIMENTALIST","definition":"Soft-hearted person"}
{"rowid":54,"clue":"Company went without leader as old as you and I (9)","answer":"ENTOURAGE","definition":"Company"}
{"rowid":55,"clue":"Royal Opera House deployed piano only, a real sleep inducer (8)","answer":"ROHYPNOL","definition":"a real sleep inducer"}
{"rowid":56,"clue":"Tending to race up and burst into song (7)","answer":"NURSING","definition":"Tending to"}
{"rowid":57,"clue":"West African country introducing unknown energy fuel mixture (7)","answer":"BENZINE","definition":"fuel mixture"}
{"rowid":58,"clue":"Rule first cells must be set up for admission (6)","answer":"AVOWAL","definition":"admission"}
{"rowid":59,"clue":"Record single up around number four in chart (5)","answer":"ENROL","definition":"Record"}
{"rowid":60,"clue":"Startle, prepared to keep ace and not lead (4,1,4,4)","answer":"TAKE A BACK SEAT","definition":"not lead"}
{"rowid":61,"clue":"It may get endless representation (5)","answer":"IMAGE","definition":"representation"}
{"rowid":62,"clue":"Message\u2019s tenor we may hear described (9)","answer":"VOICEMAIL","definition":"Message"}
{"rowid":63,"clue":"Think shop needs rebuke (10)","answer":"DELIBERATE","definition":"Think"}
{"rowid":64,"clue":"No time for jokes \u2014 strap on leg (4)","answer":"JESS","definition":"strap on leg"}
{"rowid":65,"clue":"Get cash for proper detached place, not large (7)","answer":"REALISE","definition":"Get cash for"}
{"rowid":66,"clue":"Republic extremely embarrassed, withdrawing current coins (7)","answer":"DENARII","definition":"coins"}
{"rowid":67,"clue":"At heart, regrets nothing in Spanish island (7)","answer":"GRENADA","definition":"Spanish island"}
{"rowid":68,"clue":"Burden of work papers (7)","answer":"OPPRESS","definition":"Burden"}
{"rowid":69,"clue":"Just open a container (4)","answer":"AJAR","definition":"Just open"}
{"rowid":70,"clue":"Fruit and meat including starter of rice for Chinese runner (5,5)","answer":"PEARL RIVER","definition":"Chinese runner"}
{"rowid":71,"clue":"People arrest smooth boy over a little bling (9)","answer":"MEDALLION","definition":"a little bling"}
{"rowid":72,"clue":"Maxim\u2019s garden feature? (5)","answer":"GNOME","definition":"Maxim"}
{"rowid":73,"clue":"Ma and Granny worried about Junior, a disillusioned playwright (5,5,3)","answer":"ANGRY YOUNG MAN","definition":"a disillusioned playwright"}
{"rowid":74,"clue":"Old broadcaster\u2019s second trailer for good stuff on compiler (5,9)","answer":"THIRD PROGRAMME","definition":"Old broadcaster\u2019"}
{"rowid":75,"clue":"Frolic about, holding a pen (5)","answer":"KRAAL","definition":"pen"}
{"rowid":76,"clue":"Land almost nothing, after a West Indian lands one (10)","answer":"AZERBAIJAN","definition":"Land"}
{"rowid":77,"clue":"Injurious commercial, very Irish (7)","answer":"ADVERSE","definition":"Injurious"}
{"rowid":78,"clue":"Came together and kept busy at the guillotine? (7)","answer":"KNITTED","definition":"Came together"}
{"rowid":79,"clue":"Like some spuds? I had to speak (4)","answer":"EYED","definition":"Like some spuds"}
{"rowid":80,"clue":"Agreed toe is deformed somewhat (2,1,6)","answer":"TO A DEGREE","definition":"somewhat"}
{"rowid":81,"clue":"Doctor percussing a lot who will get you looking better (7,7)","answer":"PLASTIC SURGEON","definition":"who will get you looking better"}
{"rowid":82,"clue":"Simple game won\u2019t come to an end \u2014 I go to bed (10)","answer":"SNAPDRAGON","definition":"I go to bed"}
{"rowid":83,"clue":"Queen cross with regiment holding up drink (9)","answer":"ALEXANDRA","definition":"Queen"}
{"rowid":84,"clue":"Useful feature to order any time (7)","answer":"AMENITY","definition":"Useful feature"}
{"rowid":85,"clue":"Managed to support some good books: here, The Castle? (7)","answer":"OTRANTO","definition":"The Castle"}
{"rowid":86,"clue":"Rev Vicar\u2019s first study, say (5)","answer":"VROOM","definition":"Rev"}
{"rowid":87,"clue":"Bullet hit pest (4)","answer":"SLUG","definition":"Bullet"}
{"rowid":88,"clue":"Intrepid daughter missing parent's sister (9)","answer":"DAUNTLESS","definition":"Intrepid"}
{"rowid":89,"clue":"Literary genre in South Carolina, one including Kipling poem (3-2)","answer":"SCI","definition":"Literary genre"}
{"rowid":90,"clue":"Training device transforming Liam's tour (9)","answer":"SIMULATOR","definition":"Training device"}
{"rowid":91,"clue":"Plant serving sauce with meat (5)","answer":"OXLIP","definition":"Plant"}
{"rowid":92,"clue":"Clothing submerged in northern river? (9)","answer":"UNDERWEAR","definition":"Clothing"}
{"rowid":93,"clue":"Popular act, without doubt (6)","answer":"INDEED","definition":"without doubt"}
{"rowid":94,"clue":"Position of rubbish in South America (6)","answer":"STATUS","definition":"Position"}
{"rowid":95,"clue":"Element Mendeleev originally found in flowering plant (9)","answer":"GERMANIUM","definition":"Element"}
{"rowid":96,"clue":"Head of police called, revealing accident (5)","answer":"PRANG","definition":"accident"}
{"rowid":97,"clue":"Switch posts near ground (9)","answer":"TRANSPOSE","definition":"Switch"}
{"rowid":98,"clue":"With cunning, son locates youth leaders twice (5)","answer":"SLYLY","definition":"With cunning"}
{"rowid":99,"clue":"Stun factory, displaying alyssum, for example (4,5)","answer":"ROCK PLANT","definition":"alyssum, for example"}
{"rowid":100,"clue":"Argument inspector advanced in Home Counties (7)","answer":"DISPUTE","definition":"Argument"}
